# SYNTHETIC PROJECTION — generated by the fleet digital twin (sim/) from a seeded synthetic world. Not observed production data.
scheduler,seed,night,n_planned,n_executed,n_accepted,expected_deliveries,realized_value,schedulable_value,planned_minutes,wasted_minutes,distinct_targets,transit_events,transit_covered,transit_mean_coverage,utc_hours_covered,mean_clear_frac
random,43,3,227,73,64,54.97,13.2581,285.2938,1521.6,1009.8,61,5,1,0.143,24,0.456
random,43,4,230,84,75,62.09,10.216,305.3668,1359.8,978.8,63,8,0,0.0,23,0.452
random,43,5,220,56,47,51.55,10.6213,277.5131,1103.0,868.0,59,5,0,0.0,19,0.383
random,43,6,221,72,61,59.86,8.7058,276.2263,1111.0,806.0,60,4,0,0.0,20,0.452
random,43,7,221,87,78,69.65,10.0929,279.9569,1318.8,921.8,58,5,0,0.0,23,0.579
random,43,8,226,73,62,58.61,8.6366,289.1634,1523.0,1206.0,60,6,0,0.0,20,0.402
random,43,9,223,86,72,68.18,9.9216,271.4099,1318.8,758.0,58,4,1,0.25,24,0.53
random,43,10,221,58,48,52.27,10.6601,279.2495,1332.8,868.0,57,5,1,0.2,21,0.39
random,43,11,227,59,52,56.96,10.9522,268.9874,1523.4,1093.8,60,4,1,0.25,23,0.428
random,43,12,226,95,80,79.17,13.0224,276.1105,1616.6,1210.6,59,5,0,0.0,22,0.655
random,43,13,234,96,83,76.21,10.3325,275.2598,1379.8,961.8,62,5,0,0.0,24,0.507
random,44,0,226,58,47,40.17,16.4761,360.9643,1879.8,1479.4,57,6,1,0.139,19,0.376
random,44,1,226,100,87,63.63,17.2228,339.8979,1639.4,1033.0,58,6,0,0.069,24,0.595
random,44,2,223,66,60,60.09,19.9385,318.9697,1118.0,818.0,56,5,0,0.0,21,0.5
random,44,3,221,80,70,61.62,15.1894,312.0453,1108.0,758.0,56,5,0,0.0,22,0.616
random,44,4,217,83,72,59.95,20.526,311.4885,1496.8,1017.6,57,6,1,0.167,19,0.521
random,44,5,220,58,49,49.49,10.0179,307.6656,1231.8,983.8,56,6,0,0.0,18,0.338
random,44,6,209,85,80,64.83,13.1996,297.6559,1182.8,776.8,54,4,0,0.0,23,0.468
random,44,7,203,61,55,58.87,9.1357,286.4511,1021.0,746.0,52,3,0,0.0,20,0.545
random,44,8,203,72,68,58.62,12.5519,292.2428,1025.0,685.0,52,2,0,0.0,22,0.457
random,44,9,201,71,62,59.66,11.9217,317.5052,1008.0,698.0,52,6,0,0.0,20,0.428
random,44,10,208,95,81,72.82,15.0342,297.0596,1214.4,641.0,54,4,1,0.188,21,0.583
random,44,11,209,75,66,67.13,16.5035,329.9553,1558.4,1032.6,54,10,1,0.1,23,0.519
random,44,12,198,73,64,66.81,13.3995,291.8663,990.0,670.0,50,5,0,0.0,22,0.512
random,44,13,198,57,48,56.03,6.419,284.525,996.0,756.0,50,4,0,0.0,17,0.441
