# SYNTHETIC PROJECTION — generated by the fleet digital twin (sim/) from a seeded synthetic world. Not observed production data.
scheduler,seed,night,n_planned,n_executed,n_accepted,expected_deliveries,realized_value,schedulable_value,planned_minutes,wasted_minutes,distinct_targets,transit_events,transit_covered,transit_mean_coverage,utc_hours_covered,mean_clear_frac
random,43,1,268,106,96,71.43,19.945,256.5235,2827.6,1594.2,77,17,1,0.086,23,0.556
random,43,2,246,133,107,84.97,29.7888,259.2505,2449.6,1184.6,69,18,2,0.112,23,0.6
random,43,3,265,115,96,89.65,15.6984,259.994,2392.2,1605.8,73,20,1,0.03,23,0.589
random,43,4,263,74,61,72.09,15.0392,254.7904,3515.8,2472.0,73,21,3,0.165,22,0.396
random,43,5,261,80,73,72.74,17.6199,228.1926,1999.6,1324.8,73,15,1,0.089,21,0.409
random,43,6,247,104,89,81.04,12.3977,246.1203,1703.2,1249.2,68,19,0,0.0,24,0.488
random,43,7,252,112,95,88.19,19.0565,232.1236,2415.6,1358.0,69,17,2,0.095,24,0.585
random,43,8,257,121,105,87.01,15.0921,227.2285,2220.4,908.4,69,18,3,0.164,23,0.464
random,43,9,251,96,77,87.63,14.3737,248.7536,1620.8,899.0,69,21,2,0.074,22,0.6
random,43,10,265,86,71,78.71,12.0067,205.8784,2460.8,1661.4,71,17,2,0.103,23,0.473
random,43,11,253,95,83,84.2,13.19,260.3629,2951.2,1880.0,69,25,3,0.118,23,0.544
random,43,12,264,135,111,103.81,11.6164,201.8218,3370.6,2273.4,71,16,2,0.083,23,0.673
random,43,13,264,104,93,85.38,12.6086,221.0886,1833.4,1352.4,71,18,0,0.0,22,0.468
random,44,0,270,77,70,56.48,23.9715,258.101,2656.6,1884.4,71,16,1,0.089,21,0.476
random,44,1,269,101,88,74.18,17.7649,242.8317,2233.8,1445.0,71,15,1,0.057,23,0.57
random,44,2,278,69,58,65.54,15.1426,234.1039,2383.2,1888.8,73,15,1,0.067,22,0.433
random,44,3,270,102,85,77.57,18.3907,253.1122,2890.8,2001.4,71,19,1,0.066,21,0.571
random,44,4,269,80,72,69.84,19.3548,236.4582,2163.6,1605.2,71,18,1,0.056,20,0.474
random,44,5,268,85,80,69.16,18.9202,266.6591,2949.4,1586.2,70,22,3,0.131,23,0.424
random,44,6,264,86,78,72.87,19.3998,222.9219,2289.2,1194.4,71,15,2,0.156,23,0.479
random,44,7,249,90,75,79.41,14.0805,213.7831,2295.6,1782.2,68,15,1,0.06,21,0.54
random,44,8,244,89,72,76.8,12.8869,249.1645,2590.4,1695.4,66,20,2,0.075,21,0.519
random,44,9,259,78,65,72.04,13.5138,247.6859,2117.0,1209.4,71,18,2,0.093,22,0.456
random,44,10,243,91,84,77.83,19.7279,248.6429,2333.4,1178.0,66,20,3,0.104,23,0.529
random,44,11,253,101,89,87.28,16.6243,215.2271,2069.2,1327.0,67,15,2,0.133,23,0.549
random,44,12,238,73,64,74.87,8.363,238.7266,2139.0,1647.6,63,18,1,0.056,20,0.44
random,44,13,239,44,40,61.57,8.2521,255.461,3023.8,2415.0,65,21,1,0.051,18,0.36
