# SYNTHETIC PROJECTION — generated by the fleet digital twin (sim/) from a seeded synthetic world. Not observed production data.
scheduler,seed,night,n_planned,n_executed,n_accepted,expected_deliveries,realized_value,schedulable_value,planned_minutes,wasted_minutes,distinct_targets,transit_events,transit_covered,transit_mean_coverage,utc_hours_covered,mean_clear_frac
greedy_value,43,13,272,108,87,103.26,30.4436,212.5853,2551.2,1822.4,69,5,0,0.089,22,0.488
greedy_value,44,0,284,123,109,76.62,35.3325,267.8427,3239.2,2278.2,72,6,1,0.194,21,0.512
greedy_value,44,1,281,134,117,103.94,25.9844,230.7901,2798.6,1690.4,71,6,1,0.167,23,0.574
greedy_value,44,2,274,121,113,102.85,32.949,217.0327,1944.2,990.8,69,6,2,0.262,23,0.417
greedy_value,44,3,280,118,105,113.9,24.026,200.0506,3444.2,2071.0,71,6,3,0.51,22,0.566
greedy_value,44,4,261,124,102,103.16,26.6935,199.5413,2364.8,1266.8,68,6,2,0.27,23,0.486
greedy_value,44,5,277,112,92,113.18,22.866,193.0873,3613.8,2541.2,71,6,2,0.258,21,0.553
greedy_value,44,6,261,110,95,104.11,18.5684,183.2605,1628.6,1147.6,67,4,0,0.0,20,0.498
greedy_value,44,7,266,106,85,118.09,15.1611,173.5111,1544.4,1109.4,69,3,0,0.0,23,0.554
greedy_value,44,8,252,119,98,108.19,17.2909,174.446,1388.8,898.8,66,2,0,0.0,21,0.543
greedy_value,44,9,252,112,99,100.44,21.2488,197.9469,1618.4,771.0,66,6,2,0.323,23,0.455
greedy_value,44,10,260,139,116,107.73,19.6443,178.4752,2218.6,1219.6,69,4,2,0.328,24,0.516
greedy_value,44,11,267,142,117,115.8,17.4442,206.4011,2862.4,1576.6,68,10,1,0.094,24,0.588
greedy_value,44,12,260,110,94,106.62,20.6434,191.1008,2568.6,1319.2,67,5,1,0.271,21,0.489
greedy_value,44,13,255,68,58,88.37,15.0638,184.914,2065.0,1576.6,65,4,0,0.107,21,0.455
random,42,0,276,127,111,78.51,33.1388,280.274,1592.2,825.0,72,4,1,0.25,22,0.641
random,42,1,259,124,108,83.99,32.295,255.7738,2040.6,1157.8,68,4,2,0.425,24,0.668
random,42,2,268,108,84,86.7,28.0818,258.1367,1984.2,1044.6,71,7,3,0.366,21,0.622
random,42,3,254,105,89,83.42,25.6445,242.0294,1270.0,825.0,68,5,0,0.0,23,0.546
random,42,4,266,123,103,88.13,23.0084,233.0873,1524.2,1009.2,70,5,0,0.0,24,0.612
random,42,5,257,116,97,85.84,33.0923,268.0935,1619.4,924.6,70,7,0,0.057,23,0.582
random,42,6,265,114,99,94.87,28.4569,237.1143,1328.0,830.0,71,5,0,0.0,24,0.618
random,42,7,262,85,72,90.62,27.3243,243.6727,2122.8,1106.4,69,6,2,0.234,23,0.604
random,42,8,259,84,68,81.02,27.8314,252.8899,1807.4,1288.8,68,8,1,0.125,18,0.498
random,42,9,258,111,99,92.84,29.5858,216.0966,1290.0,795.0,68,4,0,0.0,21,0.593
random,42,10,267,123,104,89.22,30.7077,229.4571,2165.2,829.0,70,6,2,0.286,23,0.614
random,42,11,270,122,107,101.38,22.7719,201.7177,1565.8,821.0,71,6,1,0.1,24,0.577
random,42,12,279,117,100,111.13,26.5896,208.5279,2108.8,1030.4,73,8,3,0.305,23,0.593
random,42,13,264,74,64,78.45,15.7231,215.2799,1776.0,1456.0,70,5,0,0.0,21,0.428
random,43,0,271,80,68,56.71,19.3336,227.8716,1579.8,1236.8,74,4,0,0.0,22,0.455
random,43,1,274,138,123,86.9,28.7249,203.3953,1573.8,758.0,77,4,1,0.25,24,0.633
random,43,2,274,111,100,83.13,24.5396,202.4636,1376.0,876.0,78,5,0,0.0,22,0.555
random,43,3,274,110,94,79.89,16.8502,204.3357,1639.8,1163.8,76,5,0,0.0,23,0.514
random,43,4,283,80,71,76.11,17.085,222.3875,1748.2,1060.0,78,8,1,0.125,23,0.454
random,43,5,273,79,71,81.27,22.7679,194.0542,1374.0,1019.0,75,5,0,0.0,22,0.428
random,43,6,269,94,85,81.02,18.7405,191.2132,1345.0,920.0,73,4,0,0.0,23,0.502
random,43,7,277,142,122,105.08,28.7748,193.5554,2310.8,806.0,75,5,1,0.284,24,0.586
