# SYNTHETIC PROJECTION — generated by the fleet digital twin (sim/) from a seeded synthetic world. Not observed production data.
scheduler,seed,night,n_planned,n_executed,n_accepted,expected_deliveries,realized_value,schedulable_value,planned_minutes,wasted_minutes,distinct_targets,transit_events,transit_covered,transit_mean_coverage,utc_hours_covered,mean_clear_frac
greedy_nearest,44,11,273,120,95,91.55,12.1549,227.2381,2840.2,2341.2,71,10,0,0.0,24,0.549
greedy_nearest,44,12,262,85,57,81.97,9.5958,190.2445,1853.2,1552.2,68,5,0,0.0,19,0.44
greedy_nearest,44,13,254,53,40,62.07,10.7405,207.0932,1474.4,1130.0,64,4,0,0.1,14,0.36
greedy_value,42,0,267,140,103,84.84,31.043,280.291,3105.8,2142.4,72,4,1,0.167,23,0.609
greedy_value,42,1,251,134,103,85.74,30.529,254.4285,2270.4,1364.6,67,4,1,0.25,21,0.688
greedy_value,42,2,261,145,108,100.07,28.8164,256.6023,4177.8,2487.4,70,7,3,0.429,20,0.652
greedy_value,42,3,248,107,83,89.5,18.0028,240.6016,2207.4,1792.4,68,5,0,0.0,20,0.541
greedy_value,42,4,261,134,101,101.22,31.2759,235.8668,2951.0,1110.4,70,5,2,0.475,22,0.64
greedy_value,42,5,256,116,86,91.94,26.0342,267.4953,2494.6,1531.4,70,7,1,0.186,23,0.594
greedy_value,42,6,264,102,67,105.91,20.7918,241.3903,1587.4,1249.4,70,5,0,0.0,22,0.582
greedy_value,42,7,254,106,72,103.7,16.0133,250.2061,3450.0,2322.8,69,6,3,0.474,22,0.632
greedy_value,42,8,257,129,102,97.39,28.83,261.199,2937.4,1628.4,69,8,3,0.302,21,0.501
greedy_value,42,9,254,121,96,93.93,21.8359,222.4242,1456.6,813.0,68,4,1,0.136,19,0.576
greedy_value,42,10,261,147,101,102.74,32.7815,270.7455,3570.0,2120.2,70,6,3,0.382,23,0.662
greedy_value,42,11,268,105,80,94.45,24.9081,266.8518,2779.6,1984.6,71,6,2,0.321,23,0.545
greedy_value,42,12,273,130,90,108.58,26.5322,253.852,4821.6,3395.2,72,8,3,0.278,23,0.649
greedy_value,42,13,265,89,61,82.41,13.884,226.0122,3203.8,2437.8,73,5,2,0.248,21,0.407
greedy_value,43,0,264,89,72,64.81,15.5148,227.878,2201.2,1400.6,74,4,1,0.133,20,0.398
greedy_value,43,1,270,149,109,90.57,19.1305,201.6934,1590.4,811.0,77,4,1,0.188,24,0.556
greedy_value,43,2,267,159,122,109.33,28.784,202.9361,1927.8,913.2,74,5,1,0.186,24,0.6
greedy_value,43,3,264,153,107,107.94,20.3579,211.1365,2456.0,1909.0,74,5,0,0.0,22,0.589
greedy_value,43,4,268,84,71,81.5,11.4578,227.5889,2795.0,2173.2,75,8,0,0.035,23,0.396
greedy_value,43,5,261,94,67,82.11,20.4842,198.8959,1330.0,989.0,73,5,0,0.0,20,0.409
greedy_value,43,6,258,141,94,101.33,18.7715,196.0205,1318.0,829.0,71,4,0,0.0,23,0.488
greedy_value,43,7,262,162,130,103.29,26.7711,196.228,2403.0,1214.6,71,5,2,0.389,23,0.585
greedy_value,43,8,268,132,100,93.08,21.211,203.4912,2586.2,2070.2,72,6,0,0.0,22,0.464
greedy_value,43,9,267,155,119,112.2,22.5274,179.7507,1848.6,1040.8,74,4,0,0.071,22,0.6
greedy_value,43,10,274,117,83,89.12,21.1653,196.2883,1861.6,1206.8,75,5,1,0.2,21,0.473
greedy_value,43,11,277,161,122,112.99,34.6656,218.3301,2115.8,1029.6,76,4,1,0.25,22,0.544
greedy_value,43,12,280,168,130,122.35,28.5408,222.4396,3243.8,1535.0,78,5,2,0.4,24,0.673
greedy_value,43,13,278,113,85,90.57,27.4031,232.2309,2543.2,2106.2,76,5,0,0.0,19,0.468
greedy_value,44,0,282,124,88,75.93,26.8962,267.8418,3264.0,2638.2,72,6,1,0.167,21,0.476
greedy_value,44,1,278,127,93,90.6,24.686,236.7565,2831.2,1901.2,70,6,2,0.281,24,0.57
greedy_value,44,2,271,117,85,90.58,25.2208,211.6013,1935.2,936.0,69,5,2,0.4,22,0.433
greedy_value,44,3,271,119,82,95.27,19.0208,206.5874,2770.8,1456.2,70,5,2,0.442,22,0.571
greedy_value,44,4,263,103,72,74.7,15.4331,205.8022,2493.4,1823.0,68,6,1,0.167,19,0.474
greedy_value,44,5,275,113,82,83.66,16.4968,203.6365,3412.4,2330.6,70,6,3,0.39,21,0.424
greedy_value,44,6,260,114,94,87.34,16.5964,193.7597,1961.6,1101.4,66,4,1,0.202,22,0.479
greedy_value,44,7,264,106,72,104.21,11.5439,183.6113,1389.0,1016.0,69,3,0,0.0,23,0.54
greedy_value,44,8,257,104,81,87.81,15.7073,187.6485,1670.6,1060.8,67,2,1,0.462,21,0.519
greedy_value,44,9,255,116,89,87.45,15.7547,213.0452,1741.4,1057.8,67,6,1,0.146,22,0.456
greedy_value,44,10,266,145,104,101.41,20.8652,192.3957,2201.8,1345.6,69,4,1,0.2,22,0.529
greedy_value,44,11,268,117,89,92.23,13.4027,220.0599,4211.4,2419.2,69,10,3,0.281,19,0.549
greedy_value,44,12,261,92,64,83.47,16.4448,206.3808,2352.2,1733.8,68,5,1,0.19,19,0.44
greedy_value,44,13,253,58,46,62.83,10.0129,201.3371,1910.2,1481.8,66,4,0,0.107,19,0.36
random,42,0,273,114,79,74.87,24.8776,280.291,2005.2,1177.4,71,4,2,0.301,23,0.609
random,42,1,254,126,94,74.59,23.1787,264.2735,1600.8,995.4,68,4,1,0.25,22,0.688
random,42,2,263,120,91,82.99,24.1039,267.0328,1860.6,1148.4,70,7,1,0.119,23,0.652
random,42,3,254,101,76,77.2,22.1653,248.9419,2409.4,1370.2,68,5,2,0.377,22,0.541
random,42,4,266,106,77,82.62,20.4203,246.0123,1596.2,1208.2,70,5,0,0.0,22,0.64
random,42,5,256,100,73,77.32,18.871,279.4134,1686.4,1315.4,70,7,0,0.0,21,0.594
random,42,6,273,95,65,85.45,23.2594,254.0999,1383.0,1052.0,72,5,0,0.0,19,0.582
random,42,7,255,85,58,79.58,18.873,260.0677,1982.4,1680.4,68,6,0,0.0,19,0.632
random,42,8,265,106,77,77.65,14.2008,269.8519,1537.2,1143.2,70,8,0,0.0,22,0.501
random,42,9,265,138,104,88.62,24.9662,233.9593,1350.0,817.0,70,4,0,0.0,24,0.576
random,42,10,264,131,84,93.14,20.6801,281.0893,2471.0,1478.6,72,6,2,0.333,24,0.662
random,42,11,270,89,62,80.28,17.4211,256.218,1583.8,1270.8,72,6,0,0.0,21,0.545
random,42,12,283,125,84,96.77,20.8754,266.5555,1880.6,1196.4,73,8,0,0.035,23,0.649
random,42,13,267,82,60,71.11,14.501,240.3168,2071.0,1532.4,72,5,1,0.141,20,0.407
random,43,0,281,63,41,53.8,7.7228,227.878,1572.8,1367.8,77,4,0,0.0,17,0.398
random,43,1,274,92,65,61.71,18.1972,209.8167,1550.4,1225.4,74,4,0,0.0,21,0.556
random,43,2,278,120,83,78.75,16.941,207.7367,1405.0,987.0,77,5,0,0.0,24,0.6
random,43,3,280,138,101,80.81,20.0205,210.3641,1537.8,901.0,78,5,1,0.2,23,0.589
random,43,4,279,60,41,58.11,12.0455,227.924,1743.2,1538.2,78,8,0,0.0,21,0.396
random,43,5,270,84,69,65.85,18.5175,200.4688,1372.0,1021.0,72,5,0,0.0,22,0.409
random,43,6,272,107,79,78.38,18.979,199.3627,1649.8,988.0,73,4,1,0.167,22,0.488
random,43,7,281,121,90,86.43,21.0031,200.6633,2158.4,1441.6,76,5,1,0.189,23,0.585
random,43,8,275,116,91,74.56,19.4878,208.1344,1752.6,1288.6,75,6,0,0.0,21,0.464
random,43,9,278,142,101,93.24,17.496,185.9099,1433.0,894.0,75,4,0,0.0,23,0.6
random,43,10,279,96,72,75.52,13.2373,202.8569,1444.0,1065.0,75,5,0,0.0,21,0.473
random,43,11,285,121,92,87.59,17.05,193.3957,1902.4,1225.6,77,4,0,0.107,23,0.544
random,43,12,287,136,102,98.77,23.7087,239.608,1902.6,1156.8,77,5,1,0.1,24,0.673
random,43,13,284,89,66,74.63,21.3748,238.0255,2017.6,1654.6,78,5,0,0.0,22,0.468
random,44,0,287,88,58,63.2,13.27,267.8418,1441.0,1151.0,76,6,0,0.0,18,0.476
random,44,1,283,114,85,74.56,19.663,242.1829,1622.4,1170.4,72,6,0,0.0,24,0.57
random,44,2,272,64,51,63.38,11.7679,220.4309,1491.8,1111.0,70,5,1,0.2,23,0.433
random,44,3,280,110,73,80.88,14.896,223.5475,1415.0,1047.0,74,5,0,0.0,21,0.571
random,44,4,271,81,60,61.52,15.2835,220.3631,1404.0,1098.0,72,6,0,0.0,21,0.474
random,44,5,283,82,60,64.7,12.2727,217.4187,1578.8,1266.8,73,6,0,0.0,22,0.424
random,44,6,269,85,66,67.2,12.2723,211.175,1383.0,1043.0,71,4,0,0.0,21,0.479
random,44,7,271,92,64,72.56,10.6274,201.6182,1401.0,1072.0,72,3,0,0.0,22,0.54
random,44,8,256,90,73,68.87,14.6727,204.2132,1360.0,970.0,68,2,0,0.0,22,0.519
random,44,9,253,80,57,64.69,11.5196,227.5354,1537.6,1020.0,67,6,1,0.146,19,0.456
random,44,10,268,101,67,73.55,13.3848,210.0711,1514.6,1167.6,71,4,0,0.0,22,0.529
random,44,11,270,105,78,75.25,12.7775,239.6538,2116.2,1363.2,72,10,2,0.158,23,0.549
random,44,12,264,91,74,70.77,10.7487,202.9888,2084.4,992.0,69,5,1,0.27,20,0.44
random,44,13,257,48,35,57.74,5.7775,219.4446,1853.2,1536.8,67,4,0,0.075,16,0.36
