# SYNTHETIC PROJECTION — generated by the fleet digital twin (sim/) from a seeded synthetic world. Not observed production data.
scheduler,seed,night,n_planned,n_executed,n_accepted,expected_deliveries,realized_value,schedulable_value,planned_minutes,wasted_minutes,distinct_targets,transit_events,transit_covered,transit_mean_coverage,utc_hours_covered,mean_clear_frac
greedy_value,44,4,265,43,25,47.73,9.2862,245.3997,2769.0,2644.0,68,6,0,0.0,11,0.474
greedy_value,44,5,273,33,21,51.5,5.5016,246.4206,3179.6,3071.6,69,6,0,0.0,12,0.424
greedy_value,44,6,265,36,22,51.38,7.5272,247.1691,2164.0,1819.6,67,4,0,0.078,15,0.479
greedy_value,44,7,266,31,23,58.72,5.7139,248.6594,1340.0,1225.0,69,3,0,0.0,14,0.54
greedy_value,44,8,259,34,18,50.65,5.9995,256.9354,1619.6,1529.6,68,2,0,0.0,11,0.519
greedy_value,44,9,256,44,22,48.92,6.6585,283.8301,1704.4,1594.4,67,6,0,0.0,17,0.456
greedy_value,44,10,263,37,17,53.96,10.1779,269.388,2137.8,1922.2,68,4,1,0.2,13,0.529
greedy_value,44,11,275,38,21,51.65,6.6165,295.6719,4187.4,3855.8,69,10,1,0.081,14,0.549
greedy_value,44,12,265,42,23,43.9,10.2113,281.1232,2112.6,1997.6,68,5,0,0.0,14,0.44
greedy_value,44,13,260,8,7,32.69,2.4362,274.9034,1712.8,1479.4,66,4,0,0.107,5,0.36
random,42,0,273,35,15,74.87,3.7903,280.291,2005.2,1930.2,71,4,0,0.0,11,0.609
random,42,1,259,46,24,68.69,13.7601,273.5576,1757.8,1442.4,69,4,1,0.25,15,0.688
random,42,2,275,44,20,67.84,5.0143,284.5327,1976.2,1873.2,73,7,0,0.0,13,0.652
random,42,3,256,39,20,55.0,7.6939,268.5084,2290.6,2190.6,69,5,0,0.0,11,0.541
random,42,4,264,50,21,56.88,4.6959,270.1808,1574.2,1469.2,72,5,0,0.0,11,0.64
random,42,5,262,58,28,50.15,15.435,314.5971,1323.0,1180.0,70,7,0,0.0,16,0.594
random,42,6,268,33,19,50.79,6.4367,290.9039,1346.0,1251.0,70,5,0,0.0,12,0.582
random,42,7,260,25,8,51.77,4.0264,300.4063,1717.8,1677.8,70,6,0,0.0,8,0.632
random,42,8,258,33,12,42.26,4.6904,315.8831,1828.8,1768.8,69,8,0,0.0,6,0.501
random,42,9,263,39,22,47.46,8.2051,282.3771,1324.0,1214.0,69,4,0,0.0,14,0.576
random,42,10,267,51,23,47.78,7.8672,300.6731,2192.6,2077.6,71,6,0,0.0,14,0.662
random,42,11,274,40,15,47.5,5.3221,335.1891,1825.6,1735.6,71,6,0,0.0,11,0.545
random,42,12,282,68,38,50.45,20.9883,322.9253,1872.8,1682.8,74,8,0,0.0,18,0.649
random,42,13,271,30,20,36.97,7.6489,293.6848,2330.6,2230.6,72,5,0,0.0,10,0.407
random,43,0,281,19,9,53.8,2.3677,227.878,1572.8,1527.8,77,4,0,0.0,8,0.398
random,43,1,282,41,21,65.86,7.2067,224.7578,1851.2,1746.2,79,4,0,0.0,12,0.556
random,43,2,283,41,21,68.57,7.3502,228.7365,1424.0,1319.0,78,5,0,0.0,11,0.6
random,43,3,277,56,27,64.1,7.2661,235.8691,1918.4,1783.4,77,5,0,0.0,17,0.589
random,43,4,278,20,10,42.37,2.3181,258.0374,1886.4,1836.4,77,8,0,0.0,9,0.396
random,43,5,272,29,13,44.62,4.4913,233.4972,1377.0,1312.0,74,5,0,0.0,10,0.409
random,43,6,272,18,11,45.84,4.7134,235.2284,1360.0,1305.0,75,4,0,0.0,9,0.488
random,43,7,281,36,24,53.28,9.1073,240.6919,1625.6,1505.6,77,5,0,0.0,13,0.585
random,43,8,282,45,21,51.66,10.9944,251.5118,2119.6,2014.6,77,6,0,0.0,10,0.464
random,43,9,277,43,22,54.16,8.7456,231.3485,1392.0,1282.0,75,4,0,0.0,12,0.6
random,43,10,281,22,13,39.79,5.3824,238.5218,1415.0,1350.0,76,5,0,0.0,11,0.473
random,43,11,286,31,19,49.8,5.1732,247.6538,1894.4,1799.4,78,4,0,0.0,15,0.544
random,43,12,291,52,33,57.13,19.4516,292.8277,1876.6,1711.6,79,5,0,0.0,14,0.673
random,43,13,285,32,16,41.37,5.5247,290.1624,1554.0,1474.0,78,5,0,0.0,9,0.468
random,44,0,287,27,13,63.2,5.8982,267.8418,1441.0,1376.0,76,6,0,0.0,8,0.476
random,44,1,279,33,20,64.98,6.3925,258.619,1924.8,1653.4,73,6,1,0.167,14,0.57
random,44,2,279,31,15,47.82,4.5055,247.3263,1732.4,1657.4,73,5,0,0.0,11,0.433
random,44,3,283,28,13,54.07,6.0334,245.0032,1892.0,1660.4,74,5,1,0.183,9,0.571
random,44,4,270,30,11,45.85,5.6796,247.8645,2063.4,2005.4,72,6,0,0.0,8,0.474
random,44,5,278,41,21,42.1,6.3144,251.6091,2422.8,2029.4,74,6,1,0.167,13,0.424
random,44,6,270,34,13,43.54,3.3592,246.7788,1365.0,1300.0,71,4,0,0.0,12,0.479
random,44,7,266,36,17,46.3,5.3403,245.7261,1353.0,1265.0,69,3,0,0.0,11,0.54
random,44,8,254,40,21,42.3,6.6886,238.9371,1280.0,1175.0,68,2,0,0.0,13,0.519
random,44,9,256,41,25,37.79,7.7959,275.2484,1414.8,1286.8,68,6,0,0.0,14,0.456
random,44,10,266,33,17,44.23,8.3129,254.0966,1836.6,1561.0,71,4,1,0.143,13,0.529
random,44,11,276,27,16,47.27,7.2078,284.5378,2571.2,2491.2,72,10,0,0.0,8,0.549
random,44,12,267,32,15,39.43,3.3969,269.5652,1358.0,1280.0,70,5,0,0.0,11,0.44
random,44,13,257,23,14,35.25,4.006,265.4313,1489.4,1419.4,67,4,0,0.0,9,0.36
